-3.752367033567930998e-01,-2.868842882213524723e-02,-9.264849650726358909e-01
-5.925708889295248083e-01,-4.199679148338257562e-02,-8.044227813148842055e-01
7.267448051475132453e-02,-1.746960249668302531e-02,-9.972027040028115241e-01
-6.031074378218824750e-01,-5.271748913549714456e-05,-7.976599624306026648e-01
1.387713795621393909e-01,1.904861701061514451e-02,-9.901412295245580752e-01
8.752458704740762041e-02,1.300326728149012699e-02,-9.960774878001142918e-01
-5.164058858448861145e-01,-6.408632098501314267e-02,-8.539425651221306257e-01
-4.905208602952592645e-01,-1.410369666282202360e-02,-8.713153110990543571e-01
-5.670559379033656144e-01,-3.807996641714681951e-03,-8.236704817159050673e-01
-5.309225313733245688e-01,3.431314376701925101e-02,-8.467253827806068278e-01
-5.656975708826618154e-01,2.978556152395350765e-02,-8.240746802457642461e-01
-9.987968040383113921e-01,2.019272291296608790e-02,-4.469002331857844373e-02
-9.999660610761220703e-01,7.148693128118496082e-03,-4.095470969872755385e-03
-9.979702628659098407e-01,6.360301267396692437e-02,-3.164050274928920190e-03
-6.490480740740890431e-01,1.132263858561361608e-02,-7.606631287213645454e-01
-6.011210893649618914e-01,6.297785698111468822e-02,-7.966725961464644623e-01
-6.555374113784800949e-01,7.019409840914754561e-02,-7.518932709046733942e-01
-9.964124581218268828e-01,4.705321361676418485e-02,-7.034350281265316918e-02
-9.991781987428932643e-01,2.927926745251533541e-02,2.802947831036665602e-02
-4.692620746431684364e-01,5.760657954055375951e-02,-8.811779543856208541e-01
-4.635787205795296462e-01,9.754347698808730951e-04,-8.860552005111510532e-01
-5.576629190667325986e-01,6.591677789771871465e-02,-8.274460992049896824e-01
-9.912522347320451566e-01,6.812172040638415915e-02,-1.130417548855339877e-01
-9.941414912942996285e-01,1.000837752789486834e-01,-4.081584512243689733e-02
-9.873540395866855501e-01,1.219698003393567265e-01,-1.012687924142053747e-01
-9.848646670704863659e-01,1.048513835983728992e-01,-1.380136765456495551e-01
-5.275909750072018678e-01,8.301416430074856634e-02,-8.454326771638285276e-01
-6.077280131920621553e-01,1.063973128824231840e-01,-7.869855613624867630e-01
-5.726459927933494898e-01,9.300415856308585916e-02,-8.145101555092432166e-01
1.281927919167638423e-02,8.446424725717188720e-02,-9.963440455065133428e-01
1.110547648414130992e-02,1.161433679891598347e-01,-9.931703713181312398e-01
3.669208888418912934e-02,1.180349895788680298e-01,-9.923313115328122880e-01
-2.017679451255987091e-02,9.349725444619211290e-02,-9.954150693927744653e-01
-6.561904645454080809e-02,9.086582480228611036e-02,-9.936989195049962253e-01
-9.092313183087567807e-02,9.513428890837657970e-02,-9.913034102493356592e-01
-4.242344148588035602e-02,1.376169770740615084e-01,-9.895765858353214872e-01
-8.125288757820607610e-02,1.246140899759491522e-01,-9.888727404674827470e-01
-2.183778963619140839e-02,1.183806675608091302e-01,-9.927281241566910941e-01
5.441881098074962536e-02,1.798904720008591973e-01,-9.821802335084683921e-01
5.418533671108696076e-02,1.531956311601010146e-01,-9.867092012740960039e-01
2.394106704039085723e-02,1.697365013961623925e-01,-9.851986324608646983e-01
-4.149483082900651820e-01,3.120976699526883391e-01,-8.546419986504968369e-01
-4.322749124495702810e-01,2.728648389051697154e-01,-8.594667996822052958e-01
-4.467891744655401731e-01,2.994500796790515729e-01,-8.430356358782294945e-01
-4.453919863523892464e-01,3.283561859989460041e-01,-8.329514953520995579e-01
-4.684859074569772686e-01,3.133592226668941438e-01,-8.260308420899381554e-01
-3.579011466588579715e-01,3.432750483424795163e-01,-8.683714702854665735e-01
-3.872642458173054525e-01,2.848343294636440648e-01,-8.768670416149473290e-01
-3.381485039570802931e-01,2.679891347302003624e-01,-9.021293770508457266e-01
-3.894307121362333701e-01,3.626228090806053461e-01,-8.466690137117083292e-01
1.429795944011375552e-01,1.877905751802211587e-01,-9.717466415987080497e-01
1.186382015602363560e-01,1.952087300157081262e-01,-9.735597202309712594e-01
1.390282217040443580e-01,2.127580919040372165e-01,-9.671634545924304716e-01
1.203019904758371034e-01,2.217602842329902957e-01,-9.676516973707300906e-01
8.892125920066901168e-02,2.177151304942510079e-01,-9.719532558801573519e-01
-1.889831672152553904e-02,2.207209079313757760e-01,-9.751539029440645656e-01
-5.204585971285655144e-02,2.578108917550012702e-01,-9.647926059932468990e-01
-3.211871542679540781e-01,3.617862359697538999e-01,-8.751854268645535839e-01
-5.760011145079732726e-03,2.565334858760611181e-01,-9.665181803235184388e-01
5.160562021485223111e-02,2.517702858327074411e-01,-9.664101526442886447e-01
-3.296513025363514982e-01,3.104111231971191653e-01,-8.916136794215249184e-01
1.061958757997148312e-01,2.503637288860041110e-01,-9.623099496635306727e-01
3.491060128459149564e-02,2.696879868486681819e-01,-9.623147300480549005e-01
-9.774248584237640869e-02,2.641399288006772150e-01,-9.595188921926061099e-01
-7.718521894825629281e-02,2.943091425895011382e-01,-9.525883531537336912e-01
-4.158646317520325320e-01,3.477635913970160142e-01,-8.403077368181228746e-01
-7.613194541658098169e-01,4.245358990451945091e-01,-4.900632195243405098e-01
-7.889581563814855869e-01,3.989558443302960722e-01,-4.673106694200636624e-01
-7.768242188288718708e-01,4.428146860799538898e-01,-4.477267993239011368e-01
7.450264395576289278e-02,2.396179236779091837e-01,-9.680044455971721362e-01
-2.944038174335300920e-02,2.940212232904699796e-01,-9.553453742901470980e-01
-3.708913472529263844e-01,3.956869355363909491e-01,-8.401615663541919243e-01
-7.484142453611241086e-01,4.844295284270902502e-01,-4.529946460262483376e-01
1.651945394227369024e-01,2.000706131273507493e-01,-9.657548932869849390e-01
1.533048349757803464e-01,2.286539047536721159e-01,-9.613610244928527671e-01
-4.723731578115026447e-02,3.201059576050937494e-01,-9.462033670958468479e-01
-3.207051078848657255e-01,3.899417326300440578e-01,-8.631880901229093128e-01
-7.399261504451841720e-01,4.659492660040850942e-01,-4.851809697397715948e-01
1.388369973104363331e-01,2.419064979100892521e-01,-9.603153307360545732e-01
-7.923462240880227991e-01,4.649644625963306188e-01,-3.949626687371329825e-01
-2.675256442111294541e-01,3.833570665473308714e-01,-8.840064418417127312e-01
-3.409598452105467858e-01,4.426245250704396450e-01,-8.293551192102015523e-01
-7.090084017581388398e-01,5.252805695658400165e-01,-4.705182350057819374e-01
-7.470626404461611081e-01,5.138050399598863560e-01,-4.217840586857560248e-01
1.536419331550608058e-01,2.473423568159757446e-01,-9.566691773550010103e-01
1.715277461840475082e-01,2.159062221085238931e-01,-9.612298037118104377e-01
-3.050309838890903902e-01,4.315844674402714021e-01,-8.489351838226230074e-01
-3.796826324812545561e-01,4.337880754555552554e-01,-8.171101542538007356e-01
-5.171229517501211292e-01,4.382548879502602412e-01,-7.351982766308329253e-01
-5.099491790665043878e-01,4.942545079942029518e-01,-7.040343145733782837e-01
-5.370642171838418966e-01,4.865056899976354376e-01,-6.891111958317261976e-01
-5.721943338971013926e-01,4.679657920004852700e-01,-6.734995633060284481e-01
-5.662408248916298570e-01,5.044466084634302572e-01,-6.518473344547703885e-01
-6.856510101509369903e-01,5.156607554930289217e-01,-5.137866069910334010e-01
-6.527765816539919941e-01,4.710517769850276482e-01,-5.932899441616865666e-01
-6.788765693377825095e-01,4.580754061120478338e-01,-5.738410284385785376e-01
-7.564503997052498541e-01,5.310690970268838740e-01,-3.817700970071096211e-01
-8.573665839948788614e-01,4.888687846129926573e-01,-1.610274885849230786e-01
-2.756843937672176503e-01,4.234194394038248710e-01,-8.629681879236060782e-01
-4.184324606960856952e-01,4.002968407951467689e-01,-8.152770787194030255e-01
-6.538062737083795151e-01,5.286560796901143000e-01,-5.413502617217831325e-01
-7.042095293258938682e-01,4.838470000019707284e-01,-5.195969778546599693e-01
-3.536667168312173093e-01,4.684408607138545455e-01,-8.096190545061860977e-01
-3.815142277085749045e-01,4.705916947540129680e-01,-7.956069072629243788e-01
-4.805952427023904572e-01,4.637247349781023487e-01,-7.443034212344580292e-01
-7.157543342888247340e-01,5.495687274480104412e-01,-4.308943568415995462e-01
-7.218342881181978310e-01,5.659258196359078230e-01,-3.983506334453612574e-01
-8.277307694388664761e-01,5.370439591078435271e-01,-1.626209067429987831e-01
-8.334607300554591758e-01,5.106060639595398909e-01,-2.112454943973184340e-01
1.685912952210740223e-01,2.610098844655279193e-01,-9.505002974155096762e-01
1.830794390166646524e-01,2.344198005149416564e-01,-9.547404234323999539e-01
-5.240629218271449785e-01,5.150390736702260552e-01,-6.783014127649383829e-01
-6.098945035592948649e-01,5.347187830802744291e-01,-5.848970144814483740e-01
-2.690803488349532424e-01,4.873020038024714062e-01,-8.307421519105407937e-01
-4.299188742931611684e-01,4.733879468352371611e-01,-7.688131198917067533e-01
-4.466005092620367045e-01,4.333070479639303252e-01,-7.828109524729923718e-01
-6.386576621865740488e-01,5.661902406502680174e-01,-5.210998003480439289e-01
-2.672231543754672867e-01,4.580652911257621085e-01,-8.478018488016501042e-01
-5.061130377469744701e-01,5.442739561352726296e-01,-6.690406965913128223e-01
-6.835410902764624819e-01,5.784100478822656877e-01,-4.452116287929819838e-01
-8.662113272265172803e-01,4.978659345554504734e-01,4.251408935521745758e-02
-8.583601963801694712e-01,5.081569050915356600e-01,7.067059556837569645e-02
-8.446276777028820515e-01,5.320401208862455267e-01,5.947601050495476827e-02
-8.739953560899019758e-01,4.813998657135802328e-01,6.622904819059713399e-02
-8.689107075602142682e-01,4.469205193339717552e-01,2.127351209496465001e-01
-8.570575086090465033e-01,4.289067113058566139e-01,2.854670908067137858e-01
-8.480131556230219303e-01,4.834638362892663133e-01,2.171092049885265662e-01
1.889434252409283033e-01,2.590328949418269078e-01,-9.472076548446397570e-01
1.969752756523574233e-01,2.332045662597324043e-01,-9.522690644231218693e-01
-3.165706166311743064e-01,4.710882118778032535e-01,-8.233218941067533825e-01
-3.443321357146300055e-01,5.169323506836464022e-01,-7.837195449463292274e-01
-4.048156187842074094e-01,5.081778780494884407e-01,-7.601838981782490512e-01
-6.808511570970348092e-01,6.093589930922664877e-01,-4.063536875890360056e-01
-7.208196882795444571e-01,5.872076994990320653e-01,-3.682473280794236747e-01
-8.117227796616891533e-01,5.734324364166791810e-01,-1.108213420038395430e-01
-8.690270846461934928e-01,4.946671462357802862e-01,9.815324054085137681e-03
-8.355067993222861089e-01,5.492253130223851976e-01,-1.673152179844885137e-02
-8.503225347544773882e-01,4.942573614676852300e-01,1.807242305938041860e-01
2.382699432402844431e-01,2.126572837602165589e-01,-9.476308953448058237e-01
-1.512840577362173193e-02,3.813307416118716375e-01,-9.243148797030634745e-01
-4.555004516948159971e-02,3.702099034806115574e-01,-9.278307069449331923e-01
-3.560806864542691297e-02,4.042446251129781509e-01,-9.139575200820935219e-01
-3.194495289912179237e-01,5.052077421975204041e-01,-8.016964111501140300e-01
-3.796400517843939726e-01,5.192187665818944753e-01,-7.656926952180743706e-01
-4.713953912402893409e-01,5.385143952890567576e-01,-6.984186646875039095e-01
-8.068501284188062117e-01,5.667096464682007673e-01,-1.668323915504499322e-01
-8.283776139132507099e-01,4.942556328399987930e-01,2.636321265956058091e-01
-8.051266156403089624e-01,4.949703873424505796e-01,3.267651273340633211e-01
-4.385169266333940330e-01,5.223190396713628392e-01,-7.313588215457497155e-01
-4.047553654482226038e-01,5.513910126142104184e-01,-7.294799828296533173e-01
-4.861160767908565550e-01,5.777401211502763978e-01,-6.556733274266461908e-01
-7.813333864930686046e-01,6.096672424980593696e-01,-1.335065263426687132e-01
-8.274130090567036744e-01,5.608638352633598112e-01,2.862639930913634181e-02
-8.267613719947801698e-01,5.589602767614717527e-01,6.347474127594109061e-02
-8.314639413784502553e-01,5.188467849960745060e-01,1.986598295747036003e-01
-6.402754449743465644e-03,4.166121345307643997e-01,-9.090617878324753764e-01
-5.392264221220511855e-01,5.467966505401699040e-01,-6.405062752569274931e-01
-8.129342970654577227e-01,5.669978482826104615e-01,1.328580772763930384e-01
-2.025444347269095280e-02,4.424064032880689612e-01,-8.965859311016016742e-01
-2.304137831566009931e-01,5.072114980408830576e-01,-8.304492668348778528e-01
-3.695047322230248787e-01,5.461423804719092168e-01,-7.517943556034901720e-01
-3.652019951122428276e-01,5.785867010970278113e-01,-7.292907047808137033e-01
-7.051291350948357683e-01,6.232972278902173535e-01,-3.380731704006977867e-01
-8.006086220604001769e-01,5.403792877591446775e-01,2.588746021599391267e-01
-8.008039136725483287e-01,5.233136266940113801e-01,2.913004290472134272e-01
-3.048390013080289895e-01,5.528978177873192790e-01,-7.754851296882124823e-01
-5.062918818521591202e-01,6.057462822860690821e-01,-6.137914726250319752e-01
-6.723977340486523291e-01,6.560373076014515137e-01,-3.427773888127342294e-01
-7.964089952279868045e-01,6.039700279168850328e-01,3.086936504085341024e-02
-3.980587385314455773e-01,5.817810601904572776e-01,-7.092813536830231413e-01
-7.850693060536959589e-01,5.096390397083478963e-01,3.520429432576677176e-01
-8.037146716323761986e-01,4.746475350399109172e-01,3.588209080912065918e-01
2.498302210006794477e-01,2.189686751104790718e-01,-9.432060114286343611e-01
-7.842786528387830636e-01,5.756441075521729900e-01,2.313889715216474741e-01
-1.039936919016638539e-01,4.484352185728352480e-01,-8.877449897285792924e-01
-3.340514335102016119e-01,5.529674950044847215e-01,-7.633063534638268033e-01
-4.344780622999729336e-01,6.195970656871163662e-01,-6.537035180966797032e-01
-4.502598425915924629e-01,6.307219259198816319e-01,-6.320252576545575263e-01
-7.849998684605397070e-01,5.508744181528265615e-01,2.833947457906021428e-01
-7.822166457288285413e-01,5.357543125264934147e-01,3.179692371189464795e-01
-7.897043772777350146e-01,4.698252888991894527e-01,3.945011969806657692e-01
-7.601638318306196407e-01,5.189278619657746727e-01,3.909793125629785759e-01
-5.321097705166603214e-02,4.887671616475214864e-01,-8.707900169479624308e-01
-7.869813277712666144e-01,5.862469677550418146e-01,1.922885397973396748e-01
-7.760792205903376262e-01,5.729844662768397434e-01,2.634195223846162448e-01
-7.630585729095840097e-01,5.329262889059358521e-01,3.656927465812467304e-01
-7.704580732884389604e-01,4.682580108045659162e-01,4.325838561735950716e-01
-7.406373589618010511e-01,4.804015786356768403e-01,4.697559214681999995e-01
-3.101757859372961668e-01,6.034396474465273386e-01,-7.346098105169788228e-01
-5.009247174460469409e-01,6.611163582055975541e-01,-5.585692332778149360e-01
-7.395667219574640905e-01,5.950115280186603073e-01,3.146463813521296893e-01
-7.598847469371120544e-01,6.119881087980226786e-01,2.191933531431566051e-01
-7.483406952527792422e-01,5.588790444621234421e-01,3.572679911350734594e-01
-7.389713392532285541e-01,5.470143268839225970e-01,3.933149958316092265e-01
-4.110469125150831848e-01,6.692709265423554266e-01,-6.189643467898249263e-01
2.598136734638276657e-01,2.501475721257285234e-01,-9.326966533878177090e-01
2.572205959446962620e-01,2.355171476212409298e-01,-9.372135499437734829e-01
2.498101966810263030e-01,2.474651534901460281e-01,-9.361388056491865006e-01
-4.715611866211780745e-01,6.856617901069672616e-01,-5.545249830798748558e-01
-7.244905509234530472e-01,5.286573298955641320e-01,4.423063069529127866e-01
2.552381940241715830e-01,2.597242383404539945e-01,-9.313413897866615887e-01
-4.510705626452071182e-01,6.810523390940342869e-01,-5.768041772815805102e-01
-6.219037229639824416e-01,6.832069015894234321e-01,-3.827062698521129236e-01
-6.456095690784335872e-01,6.796710246490211826e-01,-3.481890040867299807e-01
-6.107813122169770681e-01,7.099342502647802977e-01,-3.506273648012828703e-01
-7.212435027033435864e-01,6.360287757659700558e-01,2.743632741564611677e-01
2.700080361374862514e-01,2.462873791206482421e-01,-9.308266150616127943e-01
-3.275313434312817074e-01,6.468836036127662004e-01,-6.886688772168096939e-01
-2.962472272545784713e-01,6.286281783599301232e-01,-7.190717583912262789e-01
-5.855995222233331132e-01,7.097211783957684261e-01,-3.916236056576845592e-01
-6.212608262983346785e-01,7.141154567584367951e-01,-3.226051768428394029e-01
-7.028902683284792285e-01,7.023006967618209417e-01,-1.127785530009109694e-01
-7.443158403886801500e-01,6.570845459039682535e-01,-1.193056129470392857e-01
-7.280731372566809911e-01,6.827242497102982144e-01,-6.162065938242419078e-02
-7.636573982197052413e-01,6.222236867802081184e-01,1.722354834346162267e-01
-7.115641244139813137e-01,6.696655914130434928e-01,2.126605100256809544e-01
-6.970421331565315182e-01,5.728102811915026793e-01,4.313011087000631072e-01
2.890961737839471413e-01,2.425888843959608521e-01,-9.260529334066195384e-01
2.735731265365901610e-01,2.628224943984123763e-01,-9.252470377554263825e-01
-6.826385528299748762e-01,6.121248854366906356e-01,3.991337254847251437e-01
